  0.000000   0.000000
  1.321451 -17.166662
 -4.959258  -3.762932
 28.275399  -8.890042
 23.416852  17.862484
-17.203284  24.326304
-13.199255  22.196112
-36.252937  24.387341
-74.059267  26.474807
-87.450789  24.710837
-56.315806  64.030885
-26.786096  28.879666
-42.905972  40.415662
-24.668111  45.847957
 -5.880917  62.724693
 48.460341  46.385083
 44.120609  30.130924
 80.535295  19.669179
 94.500565 -13.724174
 88.421278  16.116825
 83.935057  17.361980
 90.301218 -17.215491
 92.748802 -22.727134
 92.535173 -37.144078
 58.165227 -15.640736
 36.906034 -14.932707
 23.319193 -23.075045
 24.527726 -37.052522
-48.893704 -66.759239
 -7.840205 -38.285470
 -1.272622 -21.878719
-34.757530 -33.182775
-46.452223 -44.291513
-63.383892 -30.368969
-85.436567  -7.889035
-93.591113  -2.395703
-75.566881  -7.199316
-59.160131 -27.256081
  2.420118 -70.091861
 -4.116947 -95.056001
 19.681387 -96.728416
 37.076937 -88.824122
 29.960021 -75.280007
 -2.432325  86.388745
 36.088137  80.590228
 40.470595  90.325632
 24.320200  64.098025
 19.058809  56.950591
 -8.224738  11.636708
  0.000000   0.000000
