   0.00      0.00000      0.00000      0.00000      0.00000 
   0.10      0.00000      0.00000     -0.38633      0.04925 
   0.20     -0.03863      0.00493     -0.58526      0.28348 
   0.30     -0.09716      0.03327     -0.46089      0.23954 
   0.40     -0.14325      0.05723     -0.53076      0.52230 
   0.50     -0.19632      0.10946     -0.22762      0.66109 
   0.60     -0.21909      0.17557     -0.45729      0.87301 
   0.70     -0.26481      0.26287     -0.24851      0.79620 
   0.80     -0.28967      0.34249     -0.37548      0.34089 
   0.90     -0.32721      0.37657     -0.65443      0.20180 
   1.00     -0.39266      0.39675     -0.86218     -0.07717 
   1.10     -0.47887      0.38904     -0.39755     -0.11152 
   1.20     -0.51863      0.37789     -0.65285     -0.48405 
   1.30     -0.58391      0.32948     -0.96796     -0.53024 
   1.40     -0.68071      0.27646     -0.84664     -0.42208 
   1.50     -0.76537      0.23425     -0.68315     -0.29686 
   1.60     -0.83369      0.20456     -0.87337     -0.14088 
   1.70     -0.92103      0.19048     -0.82415     -0.24134 
   1.80     -1.00344      0.16634     -1.08485     -0.13379 
   1.90     -1.11193      0.15296     -0.75691      0.11399 
   2.00     -1.18762      0.16436     -0.66582     -0.05082 
   2.10     -1.25420      0.15928     -0.30801      0.12984 
   2.20     -1.28500      0.17226      0.07593      0.44662 
   2.30     -1.27741      0.21693      0.09882      0.12491 
   2.40     -1.26752      0.22942      0.05957     -0.09259 
   2.50     -1.26157      0.22016      0.33420     -0.30827 
   2.60     -1.22815      0.18933      0.51740     -0.01125 
   2.70     -1.17641      0.18821      0.85048      0.37693 
   2.80     -1.09136      0.22590      0.85180      0.25592 
   2.90     -1.00618      0.25149      0.58553      0.07330 
   3.00     -0.94763      0.25882      0.79045     -0.30293 
   3.10     -0.86858      0.22853      0.61525     -0.58819 
   3.20     -0.80706      0.16971      0.69099     -0.87313 
   3.30     -0.73796      0.08240      0.24140     -0.46142 
   3.40     -0.71382      0.03625      0.04366     -0.59119 
   3.50     -0.70945     -0.02287      0.10739     -0.38398 
   3.60     -0.69871     -0.06126      0.35816     -0.17014 
   3.70     -0.66290     -0.07828      0.31068     -0.38136 
   3.80     -0.63183     -0.11641      0.46841     -0.36765 
   3.90     -0.58499     -0.15318      0.38901      0.01703 
   4.00     -0.54609     -0.15148      0.53945     -0.28810 
